player,played,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,game_id,team,opponent,location,team_score,opponent_score,win
Nikola Jović,1,29.566666666666666,2,5,0.4,1,3,0.333,2,2,1.0,0,8,8,3,0,2,1,1,7,4.0,0.595,0.5,0.6,0.4,0.0,28.9,14.8,14.0,0.0,6.4,14.5,11.2,116.0,112.0,2.0,dbeb36e9-a565-4e1c-920b-f30ea046f85a,MIA,OKC,Away,100,107,0
Duncan Robinson,1,28.016666666666666,3,8,0.375,3,8,0.375,0,0,0.0,0,2,2,1,1,0,1,1,9,-8.0,0.563,0.563,1.0,0.0,0.0,7.6,3.9,5.2,1.9,0.0,11.1,15.4,97.0,118.0,-2.9,dbeb36e9-a565-4e1c-920b-f30ea046f85a,MIA,OKC,Away,100,107,0
Jaime Jaquez Jr.,1,31.283333333333335,10,13,0.769,1,3,0.333,4,6,0.667,0,3,3,3,3,0,0,2,25,-9.0,0.799,0.808,0.231,0.462,0.0,10.2,5.2,20.3,5.0,0.0,0.0,24.0,160.0,110.0,16.3,dbeb36e9-a565-4e1c-920b-f30ea046f85a,MIA,OKC,Away,100,107,0
Caleb Martin,1,30.416666666666668,3,10,0.3,1,4,0.25,0,0,0.0,0,3,3,0,0,1,1,4,7,4.0,0.35,0.35,0.4,0.0,0.0,10.5,5.4,0.0,0.0,3.1,9.1,17.4,62.0,119.0,-12.7,dbeb36e9-a565-4e1c-920b-f30ea046f85a,MIA,OKC,Away,100,107,0
Patty Mills,1,15.65,5,7,0.714,3,4,0.75,0,0,0.0,0,2,2,0,0,0,1,1,13,13.0,0.929,0.929,0.571,0.0,0.0,13.6,7.0,0.0,0.0,0.0,12.5,24.6,132.0,121.0,9.7,dbeb36e9-a565-4e1c-920b-f30ea046f85a,MIA,OKC,Away,100,107,0
Haywood Highsmith,1,4.866666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,229.0,124.0,-2.6,dbeb36e9-a565-4e1c-920b-f30ea046f85a,MIA,OKC,Away,100,107,0
Thomas Bryant,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dbeb36e9-a565-4e1c-920b-f30ea046f85a,MIA,OKC,Away,100,107,0
Jamal Cain,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dbeb36e9-a565-4e1c-920b-f30ea046f85a,MIA,OKC,Away,100,107,0
Orlando Robinson,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dbeb36e9-a565-4e1c-920b-f30ea046f85a,MIA,OKC,Away,100,107,0
Cole Swider,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dbeb36e9-a565-4e1c-920b-f30ea046f85a,MIA,OKC,Away,100,107,0
Delon Wright,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dbeb36e9-a565-4e1c-920b-f30ea046f85a,MIA,OKC,Away,100,107,0
Jimmy Butler,1,36.483333333333334,9,20,0.45,0,4,0.0,5,6,0.833,1,2,3,4,1,1,2,2,23,0.0,0.508,0.45,0.2,0.3,2.6,6.4,4.3,16.9,1.3,3.1,8.1,28.0,110.0,115.0,-1.3,73fff4ef-38c0-40c1-b7fe-bbb67aa5874f,MIA,WAS,Home,108,110,0
Bam Adebayo,1,34.983333333333334,7,14,0.5,0,0,0.0,2,6,0.333,7,9,16,2,2,1,0,3,16,-9.0,0.481,0.5,0.0,0.429,19.2,30.1,24.1,8.2,2.8,3.3,0.0,19.7,123.0,108.0,1.5,73fff4ef-38c0-40c1-b7fe-bbb67aa5874f,MIA,WAS,Home,108,110,0
Terry Rozier,1,34.983333333333334,8,16,0.5,0,3,0.0,0,0,0.0,0,7,7,4,2,0,2,2,16,-9.0,0.5,0.5,0.188,0.0,0.0,23.4,10.6,17.1,2.8,0.0,11.1,21.3,103.0,111.0,-2.8,73fff4ef-38c0-40c1-b7fe-bbb67aa5874f,MIA,WAS,Home,108,110,0
Duncan Robinson,1,33.55,5,16,0.313,4,13,0.308,2,2,1.0,1,1,2,1,0,0,5,3,16,-11.0,0.474,0.438,0.813,0.125,2.9,3.5,3.1,4.0,0.0,0.0,22.9,27.0,82.0,121.0,-13.0,73fff4ef-38c0-40c1-b7fe-bbb67aa5874f,MIA,WAS,Home,108,110,0
Nikola Jović,1,22.883333333333333,3,6,0.5,1,4,0.25,3,3,1.0,1,5,6,4,1,1,1,3,10,0.0,0.683,0.583,0.667,0.5,4.2,25.6,13.8,22.9,2.1,5.0,12.0,15.1,144.0,109.0,7.3,73fff4ef-38c0-40c1-b7fe-bbb67aa5874f,MIA,WAS,Home,108,110,0
Caleb Martin,1,30.466666666666665,4,9,0.444,3,3,1.0,0,0,0.0,3,4,7,3,1,1,1,1,11,3.0,0.611,0.611,0.333,0.0,9.5,15.4,12.1,12.9,1.6,3.8,10.0,13.6,134.0,113.0,4.7,73fff4ef-38c0-40c1-b7fe-bbb67aa5874f,MIA,WAS,Home,108,110,0
Jaime Jaquez Jr.,1,24.85,3,6,0.5,0,1,0.0,0,1,0.0,2,5,7,2,2,2,2,2,6,5.0,0.466,0.5,0.167,0.167,7.7,23.6,14.9,10.4,3.9,9.2,23.7,14.1,91.0,102.0,0.4,73fff4ef-38c0-40c1-b7fe-bbb67aa5874f,MIA,WAS,Home,108,110,0
Patty Mills,1,14.066666666666666,3,7,0.429,1,4,0.25,0,0,0.0,0,2,2,0,0,0,0,2,7,9.0,0.5,0.5,0.571,0.0,0.0,16.6,7.5,0.0,0.0,0.0,0.0,20.6,110.0,118.0,-8.2,73fff4ef-38c0-40c1-b7fe-bbb67aa5874f,MIA,WAS,Home,108,110,0
Haywood Highsmith,1,4.983333333333333,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,-2.0,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,300.0,122.0,12.4,73fff4ef-38c0-40c1-b7fe-bbb67aa5874f,MIA,WAS,Home,108,110,0
Orlando Robinson,1,2.7,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,35.6,0.0,19.5,0.0,0.0,0.0,0.0,0.0,219.0,122.0,-6.2,73fff4ef-38c0-40c1-b7fe-bbb67aa5874f,MIA,WAS,Home,108,110,0
Thomas Bryant,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73fff4ef-38c0-40c1-b7fe-bbb67aa5874f,MIA,WAS,Home,108,110,0
Cole Swider,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73fff4ef-38c0-40c1-b7fe-bbb67aa5874f,MIA,WAS,Home,108,110,0
Delon Wright,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73fff4ef-38c0-40c1-b7fe-bbb67aa5874f,MIA,WAS,Home,108,110,0
Jimmy Butler,1,35.85,6,16,0.375,1,2,0.5,2,2,1.0,3,2,5,2,0,1,1,2,15,-12.0,0.444,0.406,0.125,0.125,9.6,6.5,8.1,10.3,0.0,2.7,5.6,25.0,98.0,117.0,-2.0,a147ab7d-c2d9-4bf9-84cf-ba67bf73fe9e,MIA,DEN,Home,88,100,0
Terry Rozier,1,34.833333333333336,6,13,0.462,0,3,0.0,2,2,1.0,1,3,4,4,1,0,2,1,14,-11.0,0.504,0.462,0.231,0.154,3.3,10.1,6.6,21.4,1.6,0.0,12.6,22.8,100.0,115.0,-0.6,a147ab7d-c2d9-4bf9-84cf-ba67bf73fe9e,MIA,DEN,Home,88,100,0
Bam Adebayo,1,34.35,7,15,0.467,1,1,1.0,2,4,0.5,1,12,13,3,1,1,0,2,17,-12.0,0.507,0.5,0.067,0.267,3.3,40.9,21.9,17.3,1.6,2.9,0.0,24.4,111.0,107.0,7.5,a147ab7d-c2d9-4bf9-84cf-ba67bf73fe9e,MIA,DEN,Home,88,100,0
Duncan Robinson,1,30.766666666666666,5,10,0.5,1,6,0.167,0,0,0.0,0,6,6,3,1,0,1,2,11,-4.0,0.55,0.55,0.6,0.0,0.0,22.8,11.3,17.9,1.8,0.0,9.1,17.9,106.0,112.0,1.0,a147ab7d-c2d9-4bf9-84cf-ba67bf73fe9e,MIA,DEN,Home,88,100,0
Nikola Jović,1,15.583333333333334,1,3,0.333,1,2,0.5,0,0,0.0,0,1,1,1,1,0,1,1,3,1.0,0.5,0.5,0.667,0.0,0.0,7.5,3.7,10.0,3.5,0.0,25.0,12.8,80.0,111.0,-2.2,a147ab7d-c2d9-4bf9-84cf-ba67bf73fe9e,MIA,DEN,Home,88,100,0
Jaime Jaquez Jr.,1,28.166666666666668,2,6,0.333,0,1,0.0,4,4,1.0,0,2,2,0,0,0,1,2,8,-6.0,0.515,0.333,0.167,0.667,0.0,8.3,4.1,0.0,0.0,0.0,11.4,15.6,97.0,119.0,-8.2,a147ab7d-c2d9-4bf9-84cf-ba67bf73fe9e,MIA,DEN,Home,88,100,0
Caleb Martin,1,25.4,3,7,0.429,1,3,0.333,2,2,1.0,1,1,2,1,0,0,1,1,9,-14.0,0.571,0.5,0.429,0.286,4.5,4.6,4.6,6.7,0.0,0.0,11.3,17.5,110.0,120.0,-2.1,a147ab7d-c2d9-4bf9-84cf-ba67bf73fe9e,MIA,DEN,Home,88,100,0
Patty Mills,1,13.866666666666667,1,6,0.167,0,3,0.0,0,0,0.0,0,3,3,3,1,0,1,0,2,1.0,0.167,0.167,0.5,0.0,0.0,25.3,12.5,34.0,4.0,0.0,14.3,25.3,50.0,107.0,-8.2,a147ab7d-c2d9-4bf9-84cf-ba67bf73fe9e,MIA,DEN,Home,88,100,0
Thomas Bryant,1,13.65,3,4,0.75,0,0,0.0,3,4,0.75,2,4,6,0,0,0,0,1,9,0.0,0.781,0.75,0.0,1.0,16.7,34.3,25.4,0.0,0.0,0.0,0.0,21.1,166.0,114.0,9.8,a147ab7d-c2d9-4bf9-84cf-ba67bf73fe9e,MIA,DEN,Home,88,100,0
Haywood Highsmith,1,7.533333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.0,0.0,0.0,0.0,215.0,120.0,-3.6,a147ab7d-c2d9-4bf9-84cf-ba67bf73fe9e,MIA,DEN,Home,88,100,0
Orlando Robinson,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a147ab7d-c2d9-4bf9-84cf-ba67bf73fe9e,MIA,DEN,Home,88,100,0
Cole Swider,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a147ab7d-c2d9-4bf9-84cf-ba67bf73fe9e,MIA,DEN,Home,88,100,0
Delon Wright,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a147ab7d-c2d9-4bf9-84cf-ba67bf73fe9e,MIA,DEN,Home,88,100,0
Terry Rozier,1,33.516666666666666,5,15,0.333,0,5,0.0,8,11,0.727,1,4,5,1,1,1,0,2,18,1.0,0.454,0.333,0.333,0.733,3.0,13.0,7.8,4.0,1.5,3.1,0.0,26.3,102.0,102.0,-4.8,d51a502f-eaf0-4487-8000-66ec7e779586,MIA,DET,Away,108,95,1
Duncan Robinson,1,32.93333333333333,6,14,0.429,4,12,0.333,0,0,0.0,0,2,2,5,3,1,2,1,16,6.0,0.571,0.571,0.857,0.0,0.0,6.6,3.2,21.3,4.5,3.2,12.5,21.5,107.0,97.0,6.1,d51a502f-eaf0-4487-8000-66ec7e779586,MIA,DET,Away,108,95,1
Jimmy Butler,1,31.4,5,11,0.455,0,1,0.0,4,5,0.8,1,3,4,3,2,0,1,2,14,18.0,0.53,0.455,0.091,0.455,3.2,10.4,6.6,13.0,3.1,0.0,7.0,20.1,111.0,101.0,-1.8,d51a502f-eaf0-4487-8000-66ec7e779586,MIA,DET,Away,108,95,1
Bam Adebayo,1,28.933333333333334,10,14,0.714,1,1,1.0,1,3,0.333,3,6,9,2,2,3,0,1,22,17.0,0.718,0.75,0.071,0.214,10.4,22.6,16.2,12.6,3.4,10.8,0.0,23.5,148.0,90.0,16.2,d51a502f-eaf0-4487-8000-66ec7e779586,MIA,DET,Away,108,95,1
Nikola Jović,1,15.283333333333333,3,6,0.5,1,3,0.333,0,0,0.0,0,5,5,0,1,0,1,4,7,1.0,0.583,0.583,0.5,0.0,0.0,35.7,17.1,0.0,3.2,0.0,14.3,20.3,93.0,94.0,-5.9,d51a502f-eaf0-4487-8000-66ec7e779586,MIA,DET,Away,108,95,1
Caleb Martin,1,33.483333333333334,8,14,0.571,1,5,0.2,1,1,1.0,3,5,8,6,2,0,2,0,18,14.0,0.623,0.607,0.357,0.071,9.0,16.3,12.5,27.3,3.0,0.0,12.2,21.8,124.0,100.0,7.8,d51a502f-eaf0-4487-8000-66ec7e779586,MIA,DET,Away,108,95,1
Jaime Jaquez Jr.,1,25.9,1,5,0.2,0,2,0.0,0,0,0.0,0,5,5,4,1,0,0,5,2,13.0,0.2,0.2,0.4,0.0,0.0,21.1,10.1,18.0,1.9,0.0,0.0,8.6,77.0,101.0,-8.5,d51a502f-eaf0-4487-8000-66ec7e779586,MIA,DET,Away,108,95,1
Thomas Bryant,1,17.166666666666668,5,8,0.625,0,2,0.0,1,1,1.0,1,4,5,0,0,1,0,0,11,-4.0,0.652,0.625,0.25,0.125,5.8,25.4,15.2,0.0,0.0,6.1,0.0,21.8,132.0,100.0,3.1,d51a502f-eaf0-4487-8000-66ec7e779586,MIA,DET,Away,108,95,1
Patty Mills,1,15.066666666666666,0,4,0.0,0,3,0.0,0,0,0.0,0,0,0,2,2,0,2,1,0,7.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,14.8,6.6,0.0,33.3,17.7,19.0,96.0,-15.0,d51a502f-eaf0-4487-8000-66ec7e779586,MIA,DET,Away,108,95,1
Haywood Highsmith,1,5.183333333333334,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-6.0,0.0,0.0,0.0,0.0,0.0,21.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,105.0,-7.7,d51a502f-eaf0-4487-8000-66ec7e779586,MIA,DET,Away,108,95,1
Jamal Cain,1,1.1333333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,-9.1,d51a502f-eaf0-4487-8000-66ec7e779586,MIA,DET,Away,108,95,1
Orlando Robinson,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d51a502f-eaf0-4487-8000-66ec7e779586,MIA,DET,Away,108,95,1
Cole Swider,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d51a502f-eaf0-4487-8000-66ec7e779586,MIA,DET,Away,108,95,1
Delon Wright,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d51a502f-eaf0-4487-8000-66ec7e779586,MIA,DET,Away,108,95,1
Bam Adebayo,1,37.55,9,13,0.692,1,1,1.0,1,2,0.5,4,13,17,3,1,0,3,2,20,5.0,0.72,0.731,0.077,0.154,10.7,38.6,23.9,13.5,1.4,0.0,17.8,20.5,125.0,106.0,3.6,8a5748c9-c1a7-493c-9320-5258305add7d,MIA,DET,Away,104,101,1
Terry Rozier,1,35.6,8,20,0.4,1,6,0.167,0,0,0.0,0,6,6,9,1,0,0,0,17,20.0,0.425,0.425,0.3,0.0,0.0,18.8,8.9,41.5,1.5,0.0,0.0,25.7,109.0,110.0,0.9,8a5748c9-c1a7-493c-9320-5258305add7d,MIA,DET,Away,104,101,1
Duncan Robinson,1,35.416666666666664,10,15,0.667,7,12,0.583,3,3,1.0,0,4,4,5,0,0,3,2,30,12.0,0.919,0.9,0.8,0.2,0.0,12.6,6.0,25.6,0.0,0.0,15.5,24.9,149.0,114.0,13.3,8a5748c9-c1a7-493c-9320-5258305add7d,MIA,DET,Away,104,101,1
Jaime Jaquez Jr.,1,34.65,6,14,0.429,1,3,0.333,2,4,0.5,3,0,3,4,1,1,1,1,15,6.0,0.476,0.464,0.214,0.286,8.7,0.0,4.6,17.5,1.5,2.9,6.0,22.1,109.0,111.0,-1.0,8a5748c9-c1a7-493c-9320-5258305add7d,MIA,DET,Away,104,101,1
Haywood Highsmith,1,25.466666666666665,1,6,0.167,0,3,0.0,1,2,0.5,2,0,2,1,0,0,0,3,3,4.0,0.218,0.167,0.5,0.333,7.9,0.0,4.1,4.9,0.0,0.0,0.0,12.3,75.0,117.0,-14.7,8a5748c9-c1a7-493c-9320-5258305add7d,MIA,DET,Away,104,101,1
Caleb Martin,1,30.616666666666667,3,9,0.333,2,6,0.333,2,2,1.0,1,6,7,0,1,1,2,1,10,-15.0,0.506,0.444,0.667,0.222,3.3,21.9,12.1,0.0,1.7,3.3,16.8,17.7,89.0,106.0,-5.4,8a5748c9-c1a7-493c-9320-5258305add7d,MIA,DET,Away,104,101,1
Delon Wright,1,20.683333333333334,3,7,0.429,0,0,0.0,0,0,0.0,1,2,3,0,2,0,0,0,6,-2.0,0.429,0.429,0.0,0.0,4.8,10.8,7.7,0.0,5.0,0.0,0.0,15.5,95.0,103.0,-2.9,8a5748c9-c1a7-493c-9320-5258305add7d,MIA,DET,Away,104,101,1
Thomas Bryant,1,10.45,0,1,0.0,0,0,0.0,2,2,1.0,0,4,4,1,0,0,0,1,2,-2.0,0.532,0.0,0.0,2.0,0.0,42.7,20.2,11.5,0.0,0.0,0.0,8.2,138.0,108.0,-2.6,8a5748c9-c1a7-493c-9320-5258305add7d,MIA,DET,Away,104,101,1
Patty Mills,1,9.566666666666666,0,4,0.0,0,4,0.0,1,1,1.0,0,1,1,1,1,0,0,1,1,-13.0,0.113,0.0,1.0,0.25,0.0,11.7,5.5,12.5,5.4,0.0,0.0,21.2,41.0,102.0,-15.8,8a5748c9-c1a7-493c-9320-5258305add7d,MIA,DET,Away,104,101,1
Jimmy Butler,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8a5748c9-c1a7-493c-9320-5258305add7d,MIA,DET,Away,104,101,1
Jamal Cain,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8a5748c9-c1a7-493c-9320-5258305add7d,MIA,DET,Away,104,101,1
Nikola Jović,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8a5748c9-c1a7-493c-9320-5258305add7d,MIA,DET,Away,104,101,1
Orlando Robinson,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8a5748c9-c1a7-493c-9320-5258305add7d,MIA,DET,Away,104,101,1
Jaime Jaquez Jr.,1,34.75,3,13,0.231,1,5,0.2,2,2,1.0,0,9,9,4,1,0,1,1,9,-2.0,0.324,0.269,0.385,0.154,0.0,27.6,13.1,17.9,1.4,0.0,6.7,18.7,78.0,103.0,-5.7,a8ea31af-6cce-40da-ab66-8b84b47a894d,MIA,PHI,Away,91,98,0
Terry Rozier,1,33.8,8,21,0.381,3,7,0.429,1,1,1.0,2,6,8,1,1,1,3,0,20,4.0,0.466,0.452,0.333,0.048,5.7,18.9,12.0,6.0,1.5,2.9,12.3,31.5,85.0,102.0,-0.8,a8ea31af-6cce-40da-ab66-8b84b47a894d,MIA,PHI,Away,91,98,0
Bam Adebayo,1,31.883333333333333,8,10,0.8,2,2,1.0,2,2,1.0,3,10,13,6,0,0,4,1,20,-19.0,0.919,0.9,0.2,0.2,9.0,33.5,20.6,39.3,0.0,0.0,26.9,20.3,137.0,105.0,13.1,a8ea31af-6cce-40da-ab66-8b84b47a894d,MIA,PHI,Away,91,98,0
Haywood Highsmith,1,26.483333333333334,4,7,0.571,3,6,0.5,0,2,0.0,0,5,5,2,0,0,1,0,11,-18.0,0.698,0.786,0.857,0.286,0.0,20.1,9.5,13.1,0.0,0.0,11.3,14.6,116.0,108.0,3.5,a8ea31af-6cce-40da-ab66-8b84b47a894d,MIA,PHI,Away,91,98,0
Duncan Robinson,1,24.2,1,5,0.2,0,1,0.0,1,2,0.5,1,3,4,0,0,0,1,4,3,-14.0,0.255,0.2,0.2,0.4,4.0,13.2,8.4,0.0,0.0,0.0,14.5,12.4,54.0,109.0,-16.7,a8ea31af-6cce-40da-ab66-8b84b47a894d,MIA,PHI,Away,91,98,0
Caleb Martin,1,35.4,6,14,0.429,1,6,0.167,0,1,0.0,1,3,4,2,4,1,4,3,13,0.0,0.45,0.464,0.429,0.071,2.7,9.0,5.7,10.1,5.7,2.8,21.7,22.7,74.0,94.0,-2.4,a8ea31af-6cce-40da-ab66-8b84b47a894d,MIA,PHI,Away,91,98,0
Patty Mills,1,21.666666666666668,1,6,0.167,1,5,0.2,0,0,0.0,2,0,2,3,0,0,1,2,3,4.0,0.25,0.25,0.833,0.0,8.9,0.0,4.7,20.3,0.0,0.0,14.3,14.1,77.0,112.0,-9.4,a8ea31af-6cce-40da-ab66-8b84b47a894d,MIA,PHI,Away,91,98,0
Thomas Bryant,1,16.116666666666667,4,9,0.444,1,1,1.0,2,2,1.0,1,1,2,1,1,1,0,1,11,12.0,0.557,0.5,0.111,0.222,6.0,6.6,6.3,12.9,3.1,6.1,0.0,26.7,120.0,98.0,9.1,a8ea31af-6cce-40da-ab66-8b84b47a894d,MIA,PHI,Away,91,98,0
Delon Wright,1,15.666666666666666,0,4,0.0,0,0,0.0,1,2,0.5,1,1,2,4,1,0,0,1,1,-2.0,0.102,0.0,0.0,0.5,6.1,6.8,6.5,35.0,3.2,0.0,0.0,13.6,72.0,103.0,-4.9,a8ea31af-6cce-40da-ab66-8b84b47a894d,MIA,PHI,Away,91,98,0
Jimmy Butler,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a8ea31af-6cce-40da-ab66-8b84b47a894d,MIA,PHI,Away,91,98,0
Jamal Cain,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a8ea31af-6cce-40da-ab66-8b84b47a894d,MIA,PHI,Away,91,98,0
Nikola Jović,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a8ea31af-6cce-40da-ab66-8b84b47a894d,MIA,PHI,Away,91,98,0
Orlando Robinson,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a8ea31af-6cce-40da-ab66-8b84b47a894d,MIA,PHI,Away,91,98,0
Jimmy Butler,1,37.0,11,19,0.579,2,4,0.5,6,7,0.857,1,3,4,5,4,0,2,1,30,10.0,0.679,0.632,0.211,0.368,3.4,10.8,7.0,27.3,5.9,0.0,8.3,31.8,134.0,110.0,14.3,a85ee09e-d697-4cab-9755-e44a03d44864,MIA,CLE,Away,107,104,1
Nikola Jović,1,33.35,5,12,0.417,4,10,0.4,0,0,0.0,0,6,6,1,0,1,1,2,14,3.0,0.583,0.583,0.833,0.0,0.0,24.0,11.7,4.7,0.0,4.4,7.7,19.0,108.0,119.0,-1.2,a85ee09e-d697-4cab-9755-e44a03d44864,MIA,CLE,Away,107,104,1
Terry Rozier,1,33.11666666666667,8,16,0.5,5,6,0.833,3,3,1.0,0,3,3,2,1,0,2,3,24,-6.0,0.693,0.656,0.375,0.188,0.0,12.1,5.9,11.0,1.6,0.0,10.4,28.5,124.0,120.0,4.5,a85ee09e-d697-4cab-9755-e44a03d44864,MIA,CLE,Away,107,104,1
Patty Mills,1,25.35,3,11,0.273,1,8,0.125,3,3,1.0,1,0,1,4,2,0,0,1,10,-1.0,0.406,0.318,0.727,0.273,5.0,0.0,2.6,23.4,4.3,0.0,0.0,23.7,106.0,116.0,-0.7,a85ee09e-d697-4cab-9755-e44a03d44864,MIA,CLE,Away,107,104,1
Thomas Bryant,1,14.966666666666667,2,5,0.4,0,2,0.0,2,2,1.0,1,9,10,0,0,1,0,4,6,6.0,0.51,0.4,0.4,0.4,8.4,80.2,43.3,0.0,0.0,9.7,0.0,19.2,117.0,105.0,-4.0,a85ee09e-d697-4cab-9755-e44a03d44864,MIA,CLE,Away,107,104,1
