player,played,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,game_id,team,opponent,location,team_score,opponent_score,win
Chris Paul,1,27.55,4,8,0.5,4,6,0.667,3,3,1.0,0,3,3,8,1,0,1,1,15,-3.0,0.805,0.75,0.75,0.375,0.0,14.5,5.7,42.2,1.8,0.0,9.7,14.7,169.0,129.0,11.5,5ba71dc0-d2ea-488b-9020-47699bd28c8c,GSW,OKC,Home,109,128,0
Klay Thompson,1,27.433333333333334,1,10,0.1,1,6,0.167,2,2,1.0,0,2,2,3,1,0,2,1,5,-2.0,0.23,0.15,0.6,0.2,0.0,9.7,3.8,13.7,1.8,0.0,15.5,18.4,62.0,130.0,-13.2,5ba71dc0-d2ea-488b-9020-47699bd28c8c,GSW,OKC,Home,109,128,0
Jonathan Kuminga,1,26.666666666666668,8,13,0.615,1,4,0.25,4,5,0.8,0,6,6,2,0,1,4,0,21,-11.0,0.691,0.654,0.308,0.385,0.0,30.0,11.9,14.1,0.0,3.3,20.8,28.2,110.0,128.0,3.2,5ba71dc0-d2ea-488b-9020-47699bd28c8c,GSW,OKC,Home,109,128,0
Andrew Wiggins,1,26.266666666666666,6,13,0.462,0,4,0.0,0,0,0.0,4,2,6,2,0,0,5,2,12,-2.0,0.462,0.462,0.308,0.0,13.3,10.2,12.0,12.6,0.0,0.0,27.8,26.9,80.0,134.0,-12.0,5ba71dc0-d2ea-488b-9020-47699bd28c8c,GSW,OKC,Home,109,128,0
Dario Šarić,1,24.066666666666666,4,10,0.4,2,3,0.667,2,2,1.0,1,2,3,4,1,0,1,4,12,-3.0,0.551,0.5,0.3,0.2,3.6,11.1,6.6,24.9,2.0,0.0,8.4,19.4,126.0,129.0,2.2,5ba71dc0-d2ea-488b-9020-47699bd28c8c,GSW,OKC,Home,109,128,0
Brandin Podziemski,1,25.0,4,7,0.571,3,4,0.75,2,2,1.0,2,6,8,3,0,0,1,5,13,-26.0,0.825,0.786,0.571,0.286,7.0,32.0,16.9,17.8,0.0,0.0,11.3,13.9,159.0,131.0,5.4,5ba71dc0-d2ea-488b-9020-47699bd28c8c,GSW,OKC,Home,109,128,0
Moses Moody,1,22.916666666666668,5,11,0.455,2,4,0.5,0,1,0.0,2,2,4,1,0,1,1,1,12,-4.0,0.524,0.545,0.364,0.091,7.6,11.6,9.2,7.1,0.0,3.8,8.0,21.3,108.0,131.0,-0.6,5ba71dc0-d2ea-488b-9020-47699bd28c8c,GSW,OKC,Home,109,128,0
Cory Joseph,1,20.45,1,7,0.143,1,6,0.167,0,0,0.0,1,1,2,2,0,1,0,0,3,-16.0,0.214,0.214,0.857,0.0,4.3,6.5,5.2,12.5,0.0,4.3,0.0,13.4,79.0,131.0,-7.4,5ba71dc0-d2ea-488b-9020-47699bd28c8c,GSW,OKC,Home,109,128,0
Kevon Looney,1,19.383333333333333,6,9,0.667,0,0,0.0,1,2,0.5,7,4,11,1,1,0,1,3,13,-17.0,0.658,0.667,0.0,0.222,31.5,27.5,29.9,9.8,2.5,0.0,9.2,22.0,137.0,125.0,5.5,5ba71dc0-d2ea-488b-9020-47699bd28c8c,GSW,OKC,Home,109,128,0
Gary Payton II,1,7.583333333333333,0,4,0.0,0,1,0.0,1,2,0.5,1,0,1,0,1,0,0,1,1,-12.0,0.102,0.0,0.25,0.5,11.5,0.0,7.0,0.0,6.4,0.0,0.0,25.2,41.0,121.0,-19.0,5ba71dc0-d2ea-488b-9020-47699bd28c8c,GSW,OKC,Home,109,128,0
Trayce Jackson-Davis,1,4.55,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,0.0,120.0,-3.2,5ba71dc0-d2ea-488b-9020-47699bd28c8c,GSW,OKC,Home,109,128,0
Lester Quiñones,1,4.266666666666667,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,0.0,136.0,-38.8,5ba71dc0-d2ea-488b-9020-47699bd28c8c,GSW,OKC,Home,109,128,0
Gui Santos,1,3.8666666666666667,1,3,0.333,0,1,0.0,0,0,0.0,2,1,3,1,0,0,0,0,2,-1.0,0.333,0.333,0.333,0.0,45.1,34.5,40.9,45.0,0.0,0.0,0.0,30.4,117.0,130.0,5.5,5ba71dc0-d2ea-488b-9020-47699bd28c8c,GSW,OKC,Home,109,128,0
Draymond Green,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5ba71dc0-d2ea-488b-9020-47699bd28c8c,GSW,OKC,Home,109,128,0
Stephen Curry,1,40.266666666666666,8,21,0.381,5,11,0.455,4,4,1.0,0,7,7,3,0,0,2,2,25,0.0,0.549,0.5,0.524,0.19,0.0,20.9,9.6,11.8,0.0,0.0,8.1,26.7,108.0,124.0,-2.2,c0de9c71-bf88-48a5-89df-ec43d6e5941f,GSW,OKC,Home,123,130,0
Chris Paul,1,37.56666666666667,4,9,0.444,4,7,0.571,0,0,0.0,1,3,4,11,3,0,0,3,12,3.0,0.667,0.667,0.778,0.0,2.7,9.6,5.9,40.5,4.0,0.0,0.0,10.4,168.0,118.0,9.8,c0de9c71-bf88-48a5-89df-ec43d6e5941f,GSW,OKC,Home,123,130,0
Klay Thompson,1,36.5,5,13,0.385,3,9,0.333,3,3,1.0,0,2,2,4,0,1,4,4,16,4.0,0.559,0.5,0.692,0.231,0.0,6.6,3.0,15.8,0.0,1.9,21.8,21.8,96.0,125.0,-5.8,c0de9c71-bf88-48a5-89df-ec43d6e5941f,GSW,OKC,Home,123,130,0
Andrew Wiggins,1,34.65,12,19,0.632,5,8,0.625,2,4,0.5,0,0,0,3,1,1,0,4,31,6.0,0.747,0.763,0.421,0.211,0.0,0.0,0.0,17.9,1.4,2.0,0.0,26.0,147.0,123.0,12.3,c0de9c71-bf88-48a5-89df-ec43d6e5941f,GSW,OKC,Home,123,130,0
Kevon Looney,1,34.63333333333333,3,6,0.5,0,0,0.0,0,0,0.0,7,9,16,5,0,1,1,0,6,-1.0,0.5,0.5,0.0,0.0,20.6,31.3,25.5,19.4,0.0,2.0,14.3,8.8,143.0,121.0,3.3,c0de9c71-bf88-48a5-89df-ec43d6e5941f,GSW,OKC,Home,123,130,0
Brandin Podziemski,1,25.033333333333335,2,6,0.333,1,4,0.25,3,4,0.75,0,3,3,3,0,0,3,0,8,-15.0,0.515,0.417,0.667,0.667,0.0,14.4,6.6,16.0,0.0,0.0,27.9,18.6,88.0,125.0,-6.9,c0de9c71-bf88-48a5-89df-ec43d6e5941f,GSW,OKC,Home,123,130,0
Jonathan Kuminga,1,20.35,6,10,0.6,0,2,0.0,1,2,0.5,2,3,5,2,1,1,3,2,13,-18.0,0.597,0.6,0.2,0.2,10.0,17.8,13.6,18.4,2.4,3.4,21.6,29.6,99.0,116.0,0.3,c0de9c71-bf88-48a5-89df-ec43d6e5941f,GSW,OKC,Home,123,130,0
Dario Šarić,1,18.366666666666667,3,9,0.333,0,2,0.0,0,0,0.0,2,6,8,1,0,0,1,1,6,-6.0,0.333,0.333,0.222,0.0,11.1,39.3,24.0,8.2,0.0,0.0,10.0,23.6,80.0,121.0,-11.5,c0de9c71-bf88-48a5-89df-ec43d6e5941f,GSW,OKC,Home,123,130,0
Moses Moody,1,17.616666666666667,1,4,0.25,0,3,0.0,4,4,1.0,2,2,4,1,1,0,2,2,6,-8.0,0.521,0.25,0.75,1.0,11.6,13.7,12.5,7.3,2.8,0.0,25.8,19.1,101.0,119.0,-5.9,c0de9c71-bf88-48a5-89df-ec43d6e5941f,GSW,OKC,Home,123,130,0
Draymond Green,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c0de9c71-bf88-48a5-89df-ec43d6e5941f,GSW,OKC,Home,123,130,0
Cory Joseph,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c0de9c71-bf88-48a5-89df-ec43d6e5941f,GSW,OKC,Home,123,130,0
Lester Quiñones,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c0de9c71-bf88-48a5-89df-ec43d6e5941f,GSW,OKC,Home,123,130,0
Gui Santos,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c0de9c71-bf88-48a5-89df-ec43d6e5941f,GSW,OKC,Home,123,130,0
Stephen Curry,1,34.78333333333333,8,14,0.571,5,9,0.556,11,12,0.917,0,5,5,1,0,0,4,2,32,-3.0,0.83,0.75,0.643,0.857,0.0,13.8,7.6,5.5,0.0,0.0,17.2,32.3,131.0,127.0,3.9,da5ea5ad-60e9-4986-acc5-5ecd3bf4fb43,GSW,HOU,Home,121,116,1
Chris Paul,1,34.233333333333334,4,7,0.571,3,5,0.6,4,4,1.0,1,5,6,12,2,0,1,4,15,12.0,0.856,0.786,0.714,0.571,3.4,14.0,9.2,55.4,3.1,0.0,10.2,13.8,186.0,120.0,12.8,da5ea5ad-60e9-4986-acc5-5ecd3bf4fb43,GSW,HOU,Home,121,116,1
Klay Thompson,1,31.033333333333335,7,16,0.438,5,11,0.455,1,1,1.0,0,3,3,3,0,0,1,1,20,-3.0,0.608,0.594,0.688,0.063,0.0,9.3,5.1,18.4,0.0,0.0,5.7,27.1,117.0,129.0,0.0,da5ea5ad-60e9-4986-acc5-5ecd3bf4fb43,GSW,HOU,Home,121,116,1
Andrew Wiggins,1,30.0,3,10,0.3,2,3,0.667,4,4,1.0,4,3,7,1,0,0,0,2,12,-3.0,0.51,0.4,0.3,0.4,15.6,9.6,12.3,5.1,0.0,0.0,0.0,18.9,131.0,129.0,-4.4,da5ea5ad-60e9-4986-acc5-5ecd3bf4fb43,GSW,HOU,Home,121,116,1
Kevon Looney,1,21.816666666666666,2,4,0.5,0,0,0.0,3,4,0.75,1,4,5,3,0,0,0,3,7,2.0,0.608,0.5,0.0,1.0,5.4,17.6,12.1,20.9,0.0,0.0,0.0,12.7,155.0,126.0,0.5,da5ea5ad-60e9-4986-acc5-5ecd3bf4fb43,GSW,HOU,Home,121,116,1
Dario Šarić,1,26.15,5,10,0.5,3,7,0.429,5,6,0.833,0,5,5,2,1,1,1,2,18,5.0,0.712,0.65,0.7,0.6,0.0,18.4,10.1,13.7,2.0,3.4,7.3,25.2,135.0,119.0,7.0,da5ea5ad-60e9-4986-acc5-5ecd3bf4fb43,GSW,HOU,Home,121,116,1
Moses Moody,1,21.6,3,7,0.429,1,3,0.333,0,0,0.0,2,2,4,0,0,0,0,2,7,3.0,0.5,0.5,0.429,0.0,10.8,8.9,9.8,0.0,0.0,0.0,0.0,15.6,115.0,129.0,-7.4,da5ea5ad-60e9-4986-acc5-5ecd3bf4fb43,GSW,HOU,Home,121,116,1
Jonathan Kuminga,1,18.1,3,7,0.429,1,3,0.333,0,2,0.0,0,3,3,1,0,0,1,3,7,8.0,0.444,0.5,0.429,0.286,0.0,15.9,8.7,9.5,0.0,0.0,11.3,23.7,80.0,126.0,-13.4,da5ea5ad-60e9-4986-acc5-5ecd3bf4fb43,GSW,HOU,Home,121,116,1
Brandin Podziemski,1,17.95,1,2,0.5,1,2,0.5,0,0,0.0,0,5,5,3,0,0,0,2,3,3.0,0.75,0.75,1.0,0.0,0.0,26.7,14.7,24.1,0.0,0.0,0.0,5.4,184.0,122.0,2.4,da5ea5ad-60e9-4986-acc5-5ecd3bf4fb43,GSW,HOU,Home,121,116,1
Trayce Jackson-Davis,1,4.316666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,-8.2,da5ea5ad-60e9-4986-acc5-5ecd3bf4fb43,GSW,HOU,Home,121,116,1
Draymond Green,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,da5ea5ad-60e9-4986-acc5-5ecd3bf4fb43,GSW,HOU,Home,121,116,1
Cory Joseph,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,da5ea5ad-60e9-4986-acc5-5ecd3bf4fb43,GSW,HOU,Home,121,116,1
Gui Santos,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,da5ea5ad-60e9-4986-acc5-5ecd3bf4fb43,GSW,HOU,Home,121,116,1
Stephen Curry,1,27.7,6,15,0.4,1,8,0.125,3,3,1.0,0,3,3,6,0,0,2,2,16,-17.0,0.49,0.433,0.533,0.2,0.0,12.1,6.0,31.9,0.0,0.0,10.9,27.0,105.0,127.0,-2.7,253c5fa7-25c1-4bc3-9dbd-a53ace136435,GSW,PHO,Away,115,123,0
Andrew Wiggins,1,25.3,4,11,0.364,0,3,0.0,3,4,0.75,2,2,4,1,0,1,2,1,11,-14.0,0.431,0.364,0.273,0.364,8.8,8.8,8.8,5.4,0.0,4.0,13.6,23.8,88.0,126.0,-8.4,253c5fa7-25c1-4bc3-9dbd-a53ace136435,GSW,PHO,Away,115,123,0
Klay Thompson,1,24.966666666666665,8,17,0.471,6,10,0.6,1,1,1.0,1,2,3,1,0,1,2,3,23,-24.0,0.659,0.647,0.588,0.059,4.5,8.9,6.7,7.0,0.0,4.0,10.3,31.7,114.0,126.0,6.4,253c5fa7-25c1-4bc3-9dbd-a53ace136435,GSW,PHO,Away,115,123,0
Kevon Looney,1,17.016666666666666,3,5,0.6,0,0,0.0,0,0,0.0,1,5,6,2,1,0,2,4,6,-5.0,0.6,0.6,0.0,0.0,6.6,32.8,19.7,16.3,2.8,0.0,28.6,16.8,96.0,114.0,-2.7,253c5fa7-25c1-4bc3-9dbd-a53ace136435,GSW,PHO,Away,115,123,0
Chris Paul,1,16.7,1,2,0.5,0,1,0.0,4,4,1.0,0,2,2,6,0,0,1,1,6,-18.0,0.798,0.5,0.5,2.0,0.0,13.4,6.7,43.0,0.0,0.0,21.0,11.6,158.0,127.0,3.5,253c5fa7-25c1-4bc3-9dbd-a53ace136435,GSW,PHO,Away,115,123,0
Brandin Podziemski,1,23.433333333333334,4,9,0.444,1,3,0.333,1,2,0.5,2,2,4,2,3,0,0,1,10,20.0,0.506,0.5,0.333,0.222,9.5,9.5,9.5,11.8,6.0,0.0,0.0,17.2,120.0,114.0,6.0,253c5fa7-25c1-4bc3-9dbd-a53ace136435,GSW,PHO,Away,115,123,0
Moses Moody,1,22.516666666666666,4,8,0.5,0,1,0.0,0,1,0.0,1,8,9,1,0,1,1,5,8,-3.0,0.474,0.5,0.125,0.125,5.0,39.7,22.3,6.2,0.0,4.4,10.6,17.1,92.0,116.0,-6.3,253c5fa7-25c1-4bc3-9dbd-a53ace136435,GSW,PHO,Away,115,123,0
Dario Šarić,1,22.15,6,9,0.667,2,3,0.667,3,5,0.6,2,4,6,4,2,0,1,4,17,12.0,0.759,0.778,0.333,0.556,10.1,20.2,15.1,28.9,4.2,0.0,8.2,22.5,148.0,115.0,15.4,253c5fa7-25c1-4bc3-9dbd-a53ace136435,GSW,PHO,Away,115,123,0
Jonathan Kuminga,1,20.85,3,7,0.429,0,1,0.0,1,2,0.5,0,1,1,2,1,0,0,5,7,-1.0,0.444,0.429,0.143,0.286,0.0,5.4,2.7,12.8,2.3,0.0,0.0,15.4,104.0,123.0,-6.4,253c5fa7-25c1-4bc3-9dbd-a53ace136435,GSW,PHO,Away,115,123,0
Cory Joseph,1,16.166666666666668,1,3,0.333,0,2,0.0,1,2,0.5,0,0,0,4,2,0,1,3,3,12.0,0.387,0.333,0.667,0.667,0.0,0.0,0.0,29.7,5.8,0.0,20.5,12.3,97.0,117.0,0.1,253c5fa7-25c1-4bc3-9dbd-a53ace136435,GSW,PHO,Away,115,123,0
Trayce Jackson-Davis,1,14.9,2,3,0.667,0,0,0.0,2,5,0.4,2,2,4,0,1,0,1,3,6,-5.0,0.577,0.667,0.0,1.667,15.0,15.0,15.0,0.0,3.2,0.0,16.1,17.0,106.0,119.0,-6.2,253c5fa7-25c1-4bc3-9dbd-a53ace136435,GSW,PHO,Away,115,123,0
Gui Santos,1,8.233333333333333,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,2,2,2,3.0,1.0,1.0,0.0,0.0,0.0,13.6,6.8,0.0,0.0,0.0,66.7,14.9,44.0,126.0,-17.1,253c5fa7-25c1-4bc3-9dbd-a53ace136435,GSW,PHO,Away,115,123,0
Draymond Green,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253c5fa7-25c1-4bc3-9dbd-a53ace136435,GSW,PHO,Away,115,123,0
Stephen Curry,1,34.81666666666667,11,20,0.55,7,14,0.5,6,6,1.0,0,3,3,6,1,0,6,2,35,4.0,0.773,0.725,0.7,0.3,0.0,8.4,4.8,33.3,1.3,0.0,20.9,34.2,117.0,108.0,8.4,9de66def-192d-4907-9cc2-a3bb2ae01cf8,GSW,SAS,Home,118,112,1
Klay Thompson,1,28.816666666666666,3,11,0.273,3,8,0.375,6,7,0.857,1,2,3,6,1,0,2,3,15,7.0,0.533,0.409,0.727,0.636,4.4,6.8,5.7,28.6,1.6,0.0,12.4,23.2,116.0,108.0,0.4,9de66def-192d-4907-9cc2-a3bb2ae01cf8,GSW,SAS,Home,118,112,1
Andrew Wiggins,1,24.666666666666668,4,10,0.4,2,4,0.5,0,0,0.0,0,4,4,0,0,0,3,3,10,-1.0,0.5,0.5,0.4,0.0,0.0,15.9,8.9,0.0,0.0,0.0,23.1,21.9,67.0,109.0,-12.1,9de66def-192d-4907-9cc2-a3bb2ae01cf8,GSW,SAS,Home,118,112,1
Kevon Looney,1,23.633333333333333,2,3,0.667,0,0,0.0,2,3,0.667,1,7,8,4,2,0,2,3,6,-3.0,0.694,0.667,0.0,1.0,5.3,29.0,18.7,22.6,3.8,0.0,31.6,11.1,123.0,95.0,4.9,9de66def-192d-4907-9cc2-a3bb2ae01cf8,GSW,SAS,Home,118,112,1
Moses Moody,1,16.9,4,4,1.0,1,1,1.0,0,2,0.0,2,2,4,1,0,0,2,0,9,-6.0,0.922,1.125,0.25,0.5,14.9,11.6,13.1,9.9,0.0,0.0,29.1,16.9,112.0,110.0,3.6,9de66def-192d-4907-9cc2-a3bb2ae01cf8,GSW,SAS,Home,118,112,1
Chris Paul,1,28.966666666666665,2,6,0.333,1,3,0.333,0,0,0.0,0,5,5,10,0,0,1,2,5,16.0,0.417,0.417,0.5,0.0,0.0,16.9,9.5,45.2,0.0,0.0,14.3,10.0,130.0,108.0,-1.5,9de66def-192d-4907-9cc2-a3bb2ae01cf8,GSW,SAS,Home,118,112,1
Dario Šarić,1,26.283333333333335,7,11,0.636,4,7,0.571,2,2,1.0,2,5,7,4,2,0,3,3,20,13.0,0.842,0.818,0.636,0.182,9.6,18.6,14.7,26.8,3.4,0.0,20.2,23.5,131.0,100.0,12.4,9de66def-192d-4907-9cc2-a3bb2ae01cf8,GSW,SAS,Home,118,112,1
Jonathan Kuminga,1,20.233333333333334,5,7,0.714,1,2,0.5,1,2,0.5,0,1,1,2,0,0,1,0,12,-1.0,0.761,0.786,0.286,0.286,0.0,4.8,2.7,16.9,0.0,0.0,11.3,18.2,128.0,113.0,3.0,9de66def-192d-4907-9cc2-a3bb2ae01cf8,GSW,SAS,Home,118,112,1
Gary Payton II,1,18.5,2,3,0.667,0,1,0.0,0,0,0.0,0,3,3,0,1,1,2,4,4,0.0,0.667,0.667,0.333,0.0,0.0,15.9,8.9,0.0,2.4,4.9,40.0,11.2,62.0,101.0,-5.9,9de66def-192d-4907-9cc2-a3bb2ae01cf8,GSW,SAS,Home,118,112,1
Brandin Podziemski,1,11.766666666666667,0,5,0.0,0,2,0.0,0,0,0.0,1,2,3,2,0,0,1,0,0,0.0,0.0,0.0,0.4,0.0,10.7,16.7,14.1,20.4,0.0,0.0,16.7,21.2,39.0,108.0,-19.1,9de66def-192d-4907-9cc2-a3bb2ae01cf8,GSW,SAS,Home,118,112,1
Trayce Jackson-Davis,1,5.383333333333334,0,1,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,1,1,1,2,1.0,0.532,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.8,34.7,22.2,74.0,106.0,-11.9,9de66def-192d-4907-9cc2-a3bb2ae01cf8,GSW,SAS,Home,118,112,1
Draymond Green,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9de66def-192d-4907-9cc2-a3bb2ae01cf8,GSW,SAS,Home,118,112,1
Cory Joseph,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9de66def-192d-4907-9cc2-a3bb2ae01cf8,GSW,SAS,Home,118,112,1
Gui Santos,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9de66def-192d-4907-9cc2-a3bb2ae01cf8,GSW,SAS,Home,118,112,1
Stephen Curry,1,37.05,8,20,0.4,4,12,0.333,9,9,1.0,3,7,10,6,0,1,5,5,29,7.0,0.605,0.5,0.6,0.45,9.0,16.5,13.2,26.2,0.0,2.8,17.3,32.9,116.0,120.0,0.3,482a8f0a-ed1e-4b71-bb92-cb1f8121e502,GSW,SAC,Away,123,124,0
Andrew Wiggins,1,35.916666666666664,11,18,0.611,2,5,0.4,5,6,0.833,2,8,10,3,0,0,3,5,29,-1.0,0.703,0.667,0.278,0.333,6.2,19.4,13.6,15.8,0.0,0.0,12.7,27.7,128.0,120.0,1.4,482a8f0a-ed1e-4b71-bb92-cb1f8121e502,GSW,SAC,Away,123,124,0
Klay Thompson,1,35.78333333333333,6,14,0.429,3,9,0.333,5,6,0.833,0,9,9,2,1,2,3,2,20,-5.0,0.601,0.536,0.643,0.429,0.0,22.0,12.3,8.4,1.3,5.7,15.3,23.1,106.0,114.0,0.2,482a8f0a-ed1e-4b71-bb92-cb1f8121e502,GSW,SAC,Away,123,124,0
Draymond Green,1,33.21666666666667,3,8,0.375,2,4,0.5,0,0,0.0,0,6,6,3,0,2,4,4,8,5.0,0.5,0.5,0.5,0.0,0.0,15.8,8.8,12.2,0.0,6.1,33.3,15.2,75.0,118.0,-6.9,482a8f0a-ed1e-4b71-bb92-cb1f8121e502,GSW,SAC,Away,123,124,0
Kevon Looney,1,29.183333333333334,0,1,0.0,0,0,0.0,2,4,0.5,1,4,5,2,1,0,0,4,2,5.0,0.362,0.0,0.0,4.0,3.8,12.0,8.4,8.2,1.6,0.0,0.0,4.0,126.0,119.0,-3.6,482a8f0a-ed1e-4b71-bb92-cb1f8121e502,GSW,SAC,Away,123,124,0
Dario Šarić,1,17.116666666666667,3,7,0.429,2,4,0.5,2,2,1.0,1,1,2,3,0,0,0,3,10,-10.0,0.635,0.571,0.571,0.286,6.5,5.1,5.7,26.6,0.0,0.0,0.0,19.4,149.0,124.0,4.1,482a8f0a-ed1e-4b71-bb92-cb1f8121e502,GSW,SAC,Away,123,124,0
Gary Payton II,1,16.516666666666666,3,4,0.75,0,1,0.0,1,1,1.0,1,4,5,1,2,1,1,3,7,-9.0,0.788,0.75,0.25,0.25,6.8,21.1,14.8,9.3,5.5,6.2,18.4,13.8,136.0,104.0,7.8,482a8f0a-ed1e-4b71-bb92-cb1f8121e502,GSW,SAC,Away,123,124,0
Moses Moody,1,13.083333333333334,4,4,1.0,3,3,1.0,0,0,0.0,1,0,1,2,0,0,0,1,11,-2.0,1.375,1.375,0.75,0.0,8.5,0.0,3.7,29.0,0.0,0.0,0.0,12.9,264.0,126.0,23.8,482a8f0a-ed1e-4b71-bb92-cb1f8121e502,GSW,SAC,Away,123,124,0
Jonathan Kuminga,1,9.566666666666666,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,2,3,0,4.0,0.0,0.0,0.333,0.0,0.0,9.1,5.1,0.0,0.0,0.0,40.0,22.0,0.0,122.0,-34.0,482a8f0a-ed1e-4b71-bb92-cb1f8121e502,GSW,SAC,Away,123,124,0
Cory Joseph,1,7.95,1,2,0.5,0,0,0.0,2,2,1.0,0,3,3,3,0,0,0,0,4,1.0,0.694,0.5,0.0,1.0,0.0,32.9,18.5,53.3,0.0,0.0,0.0,15.2,175.0,117.0,12.1,482a8f0a-ed1e-4b71-bb92-cb1f8121e502,GSW,SAC,Away,123,124,0
Chris Paul,1,4.6,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,2,0,0,1,3,0.0,0.75,0.75,1.0,0.0,0.0,0.0,0.0,0.0,19.9,0.0,0.0,18.3,136.0,82.0,26.6,482a8f0a-ed1e-4b71-bb92-cb1f8121e502,GSW,SAC,Away,123,124,0
Trayce Jackson-Davis,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482a8f0a-ed1e-4b71-bb92-cb1f8121e502,GSW,SAC,Away,123,124,0
Brandin Podziemski,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482a8f0a-ed1e-4b71-bb92-cb1f8121e502,GSW,SAC,Away,123,124,0
Gui Santos,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482a8f0a-ed1e-4b71-bb92-cb1f8121e502,GSW,SAC,Away,123,124,0
